LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.009999999999999986,-0.011999999999999992,0.020854773599176344,-0.05925360243419098,0.025025728319011575,0.042180530546373336,0.06481353848403061,-0.0274966526901948,-0.0009233017443123808,0.003524544519407399,-0.001538836240520623,0.014098178077629633,HG00631
-0.00999999999999999,-0.011999999999999992,0.020854773599176323,0.04117623220003102,0.025025728319011613,0.04218053054637329,-0.03338879255237937,-0.027496652690194794,-0.0009233017443124024,0.00352454451940742,-0.0015388362405206496,0.014098178077629642,HG00632
-0.010000000000000002,-0.011999999999999978,0.020854773599176375,0.041176232200031124,0.025025728319011665,0.042180530546373315,-0.03338879255237934,-0.027496652690194735,-0.0009233017443123753,0.003524544519407416,0.0292378885698922,0.014098178077629678,HG00634
-0.010000000000000009,-0.012,0.020854773599176358,-0.05925360243419102,0.02502572831901162,0.04218053054637326,-0.03338879255237939,-0.027496652690194783,-0.0009233017443123794,0.003524544519407408,-0.001538836240520636,-0.16212904789274116,HG00637
-0.009999999999999985,0.08800000000000006,0.020854773599176354,-0.05925360243419101,-0.18352200767275212,0.042180530546373315,-0.03338879255237938,0.07070567834621513,-0.0009233017443123779,0.003524544519407414,-0.0015388362405206269,0.014098178077629647,HG00638
-0.009999999999999978,0.08800000000000006,0.020854773599176344,-0.05925360243419103,-0.18352200767275212,0.04218053054637333,-0.03338879255237934,0.07070567834621512,-0.0009233017443123742,0.003524544519407414,-0.001538836240520629,0.014098178077629659,HG00640
0.09000000000000018,-0.012000000000000007,-0.18769296239258745,0.04117623220003114,0.025025728319011654,-0.05824930408784866,0.06481353848403064,0.07070567834621519,-0.0009233017443123707,0.003524544519407401,-0.001538836240520629,0.014098178077629687,HG00641
-0.010000000000000004,-0.011999999999999981,0.020854773599176334,0.041176232200031054,0.025025728319011602,-0.05824930408784871,-0.03338879255237935,0.07070567834621518,-0.0009233017443123727,0.003524544519407407,-0.0015388362405206319,0.014098178077629642,HG00650
-0.009999999999999988,-0.011999999999999986,0.020854773599176323,-0.059253602434191074,0.0250257283190116,-0.0582493040878488,-0.033388792552379316,0.07070567834621506,-0.0009233017443123798,0.003524544519407407,-0.0015388362405206327,0.014098178077629642,HG00651
-0.009999999999999985,-0.011999999999999988,0.02085477359917632,0.041176232200031054,0.025025728319011613,-0.05824930408784877,-0.03338879255237935,-0.027496652690194807,-0.0009233017443123888,0.0035245445194074117,-0.0015388362405206351,0.01409817807762965,HG00653
-0.009999999999999992,-0.011999999999999986,0.020854773599176358,0.04117623220003107,0.02502572831901164,0.04218053054637337,-0.03338879255237933,-0.027496652690194745,-0.0009233017443123815,0.003524544519407416,0.029237888569892196,0.014098178077629692,HG00654
-0.009999999999999978,-0.011999999999999992,0.020854773599176337,0.041176232200031,0.02502572831901161,0.04218053054637328,-0.03338879255237938,-0.02749665269019479,-0.0009233017443123964,0.0035245445194074174,-0.0015388362405206473,0.014098178077629638,HG00656
-0.009999999999999976,-0.011999999999999988,0.020854773599176306,0.04117623220003101,0.025025728319011602,0.04218053054637329,-0.03338879255237936,-0.027496652690194794,-0.0009233017443124037,0.003524544519407414,-0.0015388362405206475,0.014098178077629642,HG00657
-0.009999999999999986,-0.011999999999999992,0.020854773599176323,0.04117623220003101,0.025025728319011602,0.04218053054637329,-0.03338879255237935,-0.0274966526901948,-0.0009233017443124082,0.003524544519407413,-0.0015388362405206416,0.014098178077629638,HG00662
-0.009999999999999986,-0.011999999999999988,0.02085477359917632,0.04117623220003103,0.025025728319011585,0.0421805305463733,-0.03338879255237935,-0.0274966526901948,-0.0009233017443124006,0.003524544519407407,-0.0015388362405206434,0.014098178077629638,HG00663
-0.009999999999999986,-0.011999999999999997,0.020854773599176347,-0.059253602434191,0.02502572831901161,0.042180530546373274,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123824,0.003524544519407406,-0.0015388362405206351,0.01409817807762965,HG00671
-0.009999999999999988,-0.011999999999999992,0.020854773599176313,0.04117623220003103,0.025025728319011585,0.04218053054637331,-0.03338879255237937,-0.0274966526901948,-0.0009233017443123995,0.003524544519407421,-0.001538836240520644,0.014098178077629642,HG00672
-0.009999999999999992,-0.01199999999999998,0.02085477359917639,0.041176232200031096,0.025025728319011658,0.04218053054637335,-0.03338879255237935,-0.027496652690194738,-0.0009233017443123794,0.0035245445194074182,0.029237888569892168,0.01409817807762968,HG00674
-0.009999999999999986,-0.011999999999999999,0.020854773599176334,-0.05925360243419099,0.0250257283190116,0.04218053054637328,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123879,0.0035245445194074117,-0.0015388362405206384,0.014098178077629645,HG00675
-0.01,-0.011999999999999981,0.020854773599176365,0.041176232200031124,0.02502572831901164,0.04218053054637332,-0.03338879255237936,-0.027496652690194724,-0.0009233017443123729,0.0035245445194074187,0.029237888569892213,0.014098178077629687,HG00683
-0.009999999999999988,-0.011999999999999993,0.020854773599176337,0.04117623220003102,0.0250257283190116,0.04218053054637329,-0.03338879255237935,-0.02749665269019479,-0.0009233017443124037,0.0035245445194074104,-0.0015388362405206525,0.014098178077629645,HG00684
-0.00999999999999999,-0.011999999999999988,0.020854773599176327,-0.05925360243419098,0.0250257283190116,0.04218053054637333,0.06481353848403061,-0.027496652690194766,-0.0009233017443123787,0.0035245445194074,-0.001538836240520634,0.014098178077629636,HG00689
-0.009999999999999997,-0.011999999999999988,0.02085477359917633,-0.05925360243419096,0.0250257283190116,0.042180530546373336,0.06481353848403061,-0.027496652690194783,-0.0009233017443123828,0.003524544519407407,-0.001538836240520629,0.014098178077629628,HG00690
-0.009999999999999992,-0.011999999999999993,0.02085477359917632,0.04117623220003104,0.025025728319011602,-0.05824930408784875,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123862,0.0035245445194074117,-0.001538836240520633,0.01409817807762965,HG00692
-0.009999999999999981,-0.011999999999999993,0.020854773599176323,0.04117623220003101,0.0250257283190116,0.04218053054637328,-0.033388792552379365,-0.0274966526901948,-0.0009233017443124054,0.0035245445194074083,-0.0015388362405206447,0.014098178077629652,HG00693
-0.009999999999999988,-0.011999999999999992,0.020854773599176347,-0.05925360243419101,0.025025728319011592,0.04218053054637329,-0.033388792552379344,-0.02749665269019478,-0.0009233017443123891,0.0035245445194074126,-0.0015388362405206369,0.014098178077629652,HG00698
-0.009999999999999978,-0.011999999999999992,0.02085477359917632,0.04117623220003102,0.025025728319011592,0.04218053054637327,-0.033388792552379365,-0.02749665269019479,-0.0009233017443124002,0.0035245445194074026,-0.0015388362405206403,0.014098178077629647,HG00699
-0.010000000000000005,-0.01199999999999998,0.020854773599176358,0.041176232200031124,0.02502572831901164,0.042180530546373364,-0.033388792552379365,-0.027496652690194728,-0.0009233017443123811,0.003524544519407416,0.0292378885698922,0.014098178077629702,HG00701
-0.009999999999999992,-0.011999999999999997,0.020854773599176327,-0.059253602434191,0.02502572831901161,0.04218053054637328,-0.03338879255237937,-0.02749665269019478,-0.0009233017443123897,0.003524544519407413,-0.0015388362405206373,0.014098178077629659,HG00704
-0.009999999999999986,-0.011999999999999988,0.02085477359917632,0.04117623220003101,0.025025728319011592,0.042180530546373274,-0.03338879255237935,-0.02749665269019479,-0.0009233017443124006,0.003524544519407414,-0.0015388362405206468,0.014098178077629642,HG00705
-0.009999999999999988,-0.011999999999999993,0.02085477359917635,-0.05925360243419098,0.02502572831901161,0.042180530546373315,0.06481353848403064,-0.027496652690194794,-0.0009233017443123822,0.003524544519407409,-0.0015388362405206342,0.014098178077629645,HG00707
-0.00999999999999998,-0.011999999999999992,0.020854773599176313,0.041176232200031006,0.025025728319011592,0.04218053054637329,-0.03338879255237936,-0.02749665269019479,-0.0009233017443123937,0.0035245445194074148,-0.0015388362405206444,0.014098178077629631,HG00708
-0.009999999999999988,-0.012000000000000012,0.02085477359917634,0.04117623220003103,0.0250257283190116,0.04218053054637329,-0.03338879255237936,-0.02749665269019479,-0.0009233017443124027,0.003524544519407413,-0.0015388362405206475,0.014098178077629636,HG00717
-0.009999999999999986,-0.011999999999999993,0.02085477359917633,0.04117623220003101,0.0250257283190116,0.04218053054637329,-0.03338879255237938,-0.027496652690194783,-0.0009233017443124019,0.0035245445194074113,-0.001538836240520649,0.014098178077629645,HG00728
-0.009999999999999986,-0.012000000000000002,0.02085477359917632,0.04117623220003104,0.02502572831901162,-0.058249304087848765,-0.033388792552379365,-0.027496652690194773,-0.0009233017443123825,0.003524544519407414,-0.0015388362405206364,0.014098178077629645,HG00729
-0.00999999999999999,-0.011999999999999986,0.020854773599176327,0.041176232200031034,0.0250257283190116,-0.058249304087848716,-0.033388792552379344,0.07070567834621518,-0.0009233017443123664,0.003524544519407406,-0.0015388362405206273,0.014098178077629645,HG00731
-0.009999999999999986,-0.012,0.02085477359917633,-0.05925360243419098,0.025025728319011592,0.042180530546373315,0.06481353848403063,-0.02749665269019479,-0.0009233017443123732,0.0035245445194074117,-0.001538836240520642,0.014098178077629642,HG00732
-0.009999999999999988,-0.012,0.02085477359917635,-0.059253602434191,0.025025728319011613,0.04218053054637333,0.06481353848403061,-0.027496652690194794,-0.0009233017443123773,0.0035245445194074083,-0.001538836240520626,0.014098178077629638,HG00734
-0.009999999999999998,-0.011999999999999997,0.020854773599176344,-0.05925360243419098,0.025025728319011602,0.042180530546373315,0.06481353848403063,-0.027496652690194783,-0.0009233017443123787,0.0035245445194074035,-0.0015388362405206256,0.014098178077629633,HG00736
-0.009999999999999992,-0.011999999999999995,0.02085477359917636,0.04117623220003104,0.025025728319011627,0.04218053054637328,-0.03338879255237937,-0.02749665269019478,-0.000923301744312385,-0.17270268145096337,-0.001538836240520642,0.014098178077629656,HG00737
-0.009999999999999983,-0.011999999999999997,0.02085477359917633,-0.059253602434191144,0.025025728319011602,-0.05824930408784886,0.06481353848403051,0.07070567834621508,-0.0009233017443123753,0.0035245445194074083,-0.0015388362405206273,0.014098178077629633,HG00739
-0.00999999999999999,0.08800000000000016,0.020854773599176365,-0.0592536024341909,-0.18352200767275226,0.04218053054637336,0.06481353848403061,0.07070567834621519,-0.0009233017443123664,0.003524544519407405,-0.0015388362405206195,0.01409817807762967,HG00740
0.09000000000000012,-0.011999999999999986,-0.18769296239258743,0.041176232200031145,0.02502572831901162,-0.05824930408784864,0.06481353848403064,0.07070567834621519,-0.0009233017443123738,0.0035245445194074117,-0.0015388362405206245,0.014098178077629687,HG00742
-0.01,-0.012000000000000021,0.02085477359917637,0.04117623220003105,0.025025728319011613,0.042180530546373336,0.06481353848403063,-0.02749665269019482,-0.0009233017443123767,0.0035245445194074096,-0.0015388362405206306,0.014098178077629659,HG00743
-0.009999999999999995,-0.011999999999999993,0.020854773599176334,-0.05925360243419111,0.025025728319011602,-0.05824930408784888,0.06481353848403051,0.07070567834621506,-0.0009233017443123749,0.0035245445194074035,-0.0015388362405206351,0.014098178077629636,HG00759
-0.010000000000000002,-0.012000000000000005,0.020854773599176347,0.04117623220003106,0.025025728319011627,0.04218053054637333,-0.03338879255237938,0.07070567834621513,-0.0009233017443123721,0.0035245445194074035,-0.0015388362405206288,0.01409817807762967,HG00766
-0.009999999999999985,-0.011999999999999993,0.02085477359917632,0.041176232200031034,0.025025728319011613,0.04218053054637329,-0.03338879255237938,-0.02749665269019481,-0.0009233017443123972,0.0035245445194074182,-0.0015388362405206475,0.014098178077629628,HG00844
-0.010000000000000002,-0.012,0.02085477359917635,0.04117623220003105,0.02502572831901163,0.04218053054637332,0.06481353848403058,-0.02749665269019482,-0.0009233017443123773,0.003524544519407402,-0.0015388362405206351,0.014098178077629673,HG00851
-0.009999999999999985,-0.01199999999999998,0.02085477359917632,-0.059253602434190956,0.0250257283190116,0.04218053054637316,0.06481353848403039,-0.027496652690194755,0.02985342306610017,0.0035245445194074,-0.0015388362405206388,0.014098178077629623,HG00864
-0.009999999999999992,-0.011999999999999986,0.020854773599176306,0.0411762322000309,0.025025728319011575,-0.058249304087848695,-0.03338879255237934,0.07070567834621501,0.029853423066100178,0.0035245445194074035,-0.0015388362405206468,0.014098178077629633,HG00867
-0.01,-0.01200000000000001,0.020854773599176358,-0.05925360243419098,0.025025728319011637,-0.058249304087848716,0.06481353848403058,-0.027496652690194766,-0.0009233017443123833,0.0035245445194074165,0.02923788856989215,0.014098178077629659,HG00879
-0.009999999999999995,-0.012000000000000007,0.020854773599176344,0.04117623220003105,0.02502572831901162,0.04218053054637332,-0.03338879255237938,0.07070567834621513,-0.0009233017443123756,0.003524544519407413,-0.0015388362405206312,0.014098178077629652,HG00881
-0.009999999999999978,-0.011999999999999997,0.020854773599176372,0.04117623220003113,0.02502572831901164,-0.05824930408784875,0.06481353848403065,0.07070567834621518,-0.0009233017443123729,0.003524544519407415,-0.0015388362405206143,0.014098178077629673,HG00956
-0.009999999999999986,-0.011999999999999995,0.020854773599176334,-0.05925360243419098,0.02502572831901162,0.042180530546373336,-0.03338879255237937,0.07070567834621518,-0.0009233017443123707,0.0035245445194074113,-0.0015388362405206288,0.014098178077629636,HG00978
-0.009999999999999983,-0.011999999999999988,0.020854773599176306,0.04117623220003102,0.0250257283190116,0.04218053054637327,-0.03338879255237935,-0.027496652690194783,-0.0009233017443124044,0.003524544519407415,-0.001538836240520643,0.014098178077629638,HG00982
-0.00999999999999999,-0.011999999999999983,0.020854773599176337,0.04117623220003101,0.025025728319011585,0.042180530546373274,-0.033388792552379344,-0.027496652690194783,-0.0009233017443124068,0.003524544519407408,-0.001538836240520649,0.014098178077629638,HG01028
-0.009999999999999986,-0.012000000000000002,0.020854773599176316,0.04117623220003104,0.0250257283190116,0.04218053054637329,-0.03338879255237936,-0.02749665269019479,-0.000923301744312395,0.0035245445194074104,-0.0015388362405206455,0.014098178077629647,HG01029
-0.00999999999999999,-0.011999999999999986,0.02085477359917633,-0.059253602434191,0.02502572831901161,0.042180530546373315,0.06481353848403063,-0.02749665269019478,-0.0009233017443123811,0.0035245445194074044,-0.0015388362405206388,0.014098178077629642,HG01031
-0.00999999999999999,-0.011999999999999988,0.020854773599176386,0.04117623220003112,0.025025728319011665,0.04218053054637333,-0.03338879255237935,-0.027496652690194752,-0.0009233017443123805,0.003524544519407416,0.029237888569892227,0.01409817807762968,HG01046
-0.009999999999999983,-0.011999999999999992,0.020854773599176316,0.041176232200030985,0.0250257283190116,0.04218053054637329,-0.03338879255237933,-0.027496652690194794,-0.0009233017443124006,0.0035245445194074104,-0.0015388362405206427,0.014098178077629633,HG01047
-0.009999999999999985,-0.011999999999999988,0.020854773599176334,0.041176232200031006,0.0250257283190116,0.0421805305463733,-0.03338879255237937,-0.027496652690194794,-0.0009233017443123961,0.003524544519407413,-0.0015388362405206481,0.014098178077629636,HG01048
0.09000000000000005,-0.011999999999999986,-0.18769296239258723,0.04117623220003104,0.02502572831901163,0.042180530546373315,0.06481353848403067,-0.02749665269019471,-0.0009233017443123889,0.0035245445194074117,-0.0015388362405206308,0.01409817807762967,HG01049
0.09,-0.012000000000000014,-0.18769296239258726,0.04117623220003102,0.02502572831901163,0.042180530546373246,-0.0333887925523794,-0.02749665269019481,-0.0009233017443123871,0.0035245445194074148,-0.0015388362405206384,-0.1621290478927412,HG01051
-0.009999999999999988,-0.012,0.02085477359917633,-0.05925360243419112,0.025025728319011585,-0.05824930408784886,0.06481353848403051,0.0707056783462151,-0.000923301744312375,0.003524544519407409,-0.001538836240520642,0.014098178077629638,HG01052
-0.009999999999999995,-0.011999999999999995,0.020854773599176337,0.04117623220003105,0.02502572831901163,0.04218053054637333,-0.03338879255237938,0.07070567834621515,-0.0009233017443123718,0.003524544519407406,-0.0015388362405206288,0.01409817807762965,HG01054
-0.009999999999999981,-0.01199999999999999,0.020854773599176323,0.04117623220003102,0.025025728319011592,0.04218053054637328,-0.03338879255237936,-0.027496652690194807,-0.0009233017443123981,0.003524544519407414,-0.0015388362405206462,0.014098178077629647,HG01055
-0.009999999999999998,-0.011999999999999997,0.020854773599176347,-0.05925360243419111,0.025025728319011613,-0.0582493040878488,0.06481353848403051,-0.027496652690194762,-0.0009233017443123833,0.003524544519407413,-0.0015388362405206353,0.014098178077629642,HG01058
-0.010000000000000004,-0.011999999999999997,0.020854773599176334,-0.05925360243419113,0.0250257283190116,-0.058249304087848855,0.06481353848403049,0.07070567834621508,-0.000923301744312382,0.003524544519407414,-0.001538836240520636,0.014098178077629642,HG01060
-0.010000000000000004,-0.012000000000000014,0.020854773599176358,-0.059253602434191,0.025025728319011627,0.04218053054637327,-0.033388792552379386,-0.027496652690194794,-0.0009233017443123831,0.0035245445194074096,-0.0015388362405206362,-0.16212904789274124,HG01061
-0.009999999999999985,-0.011999999999999993,0.020854773599176306,0.04117623220003102,0.025025728319011585,0.04218053054637328,-0.033388792552379344,-0.027496652690194783,-0.0009233017443124065,0.003524544519407408,-0.0015388362405206457,0.014098178077629652,HG01063
0.09000000000000015,-0.01199999999999998,-0.18769296239258743,0.04117623220003112,0.0250257283190116,-0.05824930408784864,0.06481353848403064,0.07070567834621519,-0.0009233017443123648,0.003524544519407413,-0.0015388362405206195,0.014098178077629675,HG01064
-0.010000000000000004,-0.012000000000000025,0.02085477359917636,0.041176232200031054,0.02502572831901163,0.04218053054637332,-0.03338879255237941,0.07070567834621519,-0.0009233017443123742,0.0035245445194074165,-0.0015388362405206323,0.014098178077629645,HG01066
-0.009999999999999992,-0.011999999999999993,0.020854773599176337,-0.05925360243419109,0.02502572831901161,-0.058249304087848806,0.06481353848403047,-0.027496652690194762,-0.0009233017443123828,0.003524544519407413,-0.001538836240520637,0.014098178077629659,HG01067
-0.010000000000000004,-0.012000000000000002,0.02085477359917634,0.04117623220003101,0.02502572831901163,-0.058249304087848786,-0.033388792552379386,-0.02749665269019479,-0.0009233017443123819,-0.17270268145096335,-0.0015388362405206351,0.014098178077629666,HG01069
-0.009999999999999978,-0.011999999999999988,0.020854773599176334,-0.059253602434191144,0.0250257283190116,-0.05824930408784882,0.06481353848403049,0.07070567834621505,-0.0009233017443123784,0.0035245445194074096,-0.0015388362405206392,0.014098178077629636,HG01070
-0.00999999999999999,-0.011999999999999997,0.020854773599176334,-0.059253602434191,0.02502572831901162,0.042180530546373295,-0.03338879255237937,-0.027496652690194773,-0.0009233017443123857,0.003524544519407409,-0.0015388362405206358,0.01409817807762965,HG01072
-0.009999999999999997,-0.011999999999999993,0.020854773599176334,0.04117623220003105,0.02502572831901161,-0.05824930408784873,-0.033388792552379344,0.07070567834621515,-0.0009233017443123683,0.0035245445194074057,-0.001538836240520625,0.014098178077629642,HG01073
-0.009999999999999986,-0.011999999999999988,0.020854773599176327,-0.05925360243419099,0.025025728319011585,0.04218053054637333,0.06481353848403063,-0.027496652690194766,-0.0009233017443123746,0.0035245445194074083,-0.0015388362405206306,0.01409817807762962,HG01075
-0.009999999999999992,-0.011999999999999993,0.020854773599176347,-0.05925360243419096,0.025025728319011592,0.04218053054637331,0.06481353848403061,-0.027496652690194783,-0.0009233017443123767,0.0035245445194074117,-0.0015388362405206336,0.014098178077629633,HG01077
-0.009999999999999986,-0.011999999999999978,0.020854773599176316,0.04117623220003103,0.025025728319011585,0.04218053054637329,-0.03338879255237936,-0.0274966526901948,-0.0009233017443124016,0.003524544519407408,-0.0015388362405206473,0.014098178077629642,HG01079
-0.009999999999999992,-0.011999999999999995,0.02085477359917634,0.04117623220003104,0.02502572831901162,-0.05824930408784877,-0.03338879255237937,-0.027496652690194794,-0.0009233017443123834,0.0035245445194074117,-0.001538836240520636,0.014098178077629659,HG01080
-0.009999999999999985,-0.011999999999999983,0.020854773599176337,0.041176232200031054,0.025025728319011592,-0.05824930408784873,-0.03338879255237935,0.07070567834621513,-0.0009233017443123711,0.003524544519407416,-0.0015388362405206273,0.014098178077629628,HG01082
0.09000000000000018,-0.012,-0.18769296239258734,0.04117623220003112,0.02502572831901163,-0.05824930408784866,0.06481353848403063,0.07070567834621522,-0.0009233017443123697,0.0035245445194074187,-0.0015388362405206306,0.01409817807762968,HG01083
-0.009999999999999992,-0.011999999999999997,0.020854773599176334,0.04117623220003107,0.0250257283190116,-0.05824930408784873,-0.033388792552379344,0.07070567834621513,-0.000923301744312369,0.003524544519407416,-0.0015388362405206282,0.014098178077629642,HG01085
-0.009999999999999985,-0.01199999999999999,0.02085477359917633,-0.05925360243419101,0.0250257283190116,0.04218053054637329,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123845,0.0035245445194074148,-0.0015388362405206373,0.014098178077629652,HG01086
-0.009999999999999993,-0.012000000000000009,0.020854773599176358,0.041176232200031124,0.025025728319011637,-0.058249304087848765,0.06481353848403067,0.07070567834621519,-0.0009233017443123638,0.003524544519407416,-0.0015388362405206143,0.01409817807762967,HG01088
-0.009999999999999998,-0.012,0.020854773599176354,0.041176232200031034,0.025025728319011654,0.042180530546373295,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123846,-0.17270268145096335,-0.0015388362405206399,0.014098178077629659,HG01089
-0.009999999999999997,-0.011999999999999981,0.020854773599176382,0.04117623220003109,0.025025728319011654,0.04218053054637334,-0.033388792552379344,-0.027496652690194738,-0.0009233017443123773,0.0035245445194074195,0.029237888569892206,0.014098178077629687,HG01092
-0.01,-0.012,0.02085477359917634,-0.05925360243419116,0.025025728319011592,-0.058249304087848876,0.0648135384840305,0.07070567834621508,-0.0009233017443123718,0.0035245445194074096,-0.0015388362405206314,0.014098178077629647,HG01094
0.09000000000000005,-0.011999999999999986,-0.18769296239258731,0.041176232200031054,0.02502572831901162,-0.05824930408784873,-0.03338879255237935,0.07070567834621512,-0.0009233017443123733,0.003524544519407413,-0.0015388362405206358,0.014098178077629656,HG01095
-0.009999999999999981,0.08800000000000005,0.020854773599176358,-0.05925360243419101,-0.18352200767275212,0.04218053054637331,-0.03338879255237935,0.07070567834621513,-0.0009233017443123876,0.003524544519407423,-0.0015388362405206323,0.01409817807762966,HG01097
-0.009999999999999992,-0.012,0.02085477359917636,-0.05925360243419101,0.025025728319011648,0.042180530546373274,0.06481353848403057,-0.02749665269019479,-0.0009233017443123846,0.0035245445194074117,-0.0015388362405206399,-0.16212904789274124,HG01098
-0.009999999999999993,-0.011999999999999997,0.02085477359917634,0.04117623220003104,0.025025728319011613,-0.058249304087848765,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123869,0.003524544519407413,-0.0015388362405206412,0.014098178077629652,HG01101
-0.009999999999999983,-0.012,0.020854773599176334,0.041176232200031034,0.025025728319011613,-0.058249304087848744,-0.033388792552379344,0.07070567834621515,-0.0009233017443123694,0.0035245445194074096,-0.0015388362405206316,0.01409817807762965,HG01102
-0.009999999999999985,-0.011999999999999986,0.02085477359917633,-0.059253602434191,0.025025728319011602,0.04218053054637331,0.06481353848403063,-0.027496652690194783,-0.0009233017443123819,0.003524544519407408,-0.0015388362405206364,0.014098178077629647,HG01104
-0.009999999999999986,-0.011999999999999997,0.020854773599176347,0.04117623220003105,0.025025728319011627,-0.058249304087848744,-0.03338879255237935,0.07070567834621513,-0.0009233017443123738,0.0035245445194074104,-0.0015388362405206347,0.014098178077629633,HG01105
-0.009999999999999985,-0.012,0.020854773599176347,0.04117623220003113,0.025025728319011648,-0.05824930408784875,0.06481353848403065,0.07070567834621519,-0.0009233017443123694,0.0035245445194074113,-0.0015388362405206204,0.014098178077629687,HG01107
-0.009999999999999988,-0.011999999999999995,0.02085477359917634,0.04117623220003104,0.02502572831901161,-0.058249304087848765,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123885,0.003524544519407413,-0.0015388362405206377,0.014098178077629656,HG01108
-0.009999999999999998,-0.012,0.02085477359917634,0.04117623220003104,0.02502572831901162,0.042180530546373274,-0.03338879255237935,-0.027496652690194783,-0.0009233017443123825,-0.17270268145096332,-0.0015388362405206342,0.01409817807762965,HG01110
-0.009999999999999998,-0.011999999999999993,0.02085477359917632,-0.059253602434191144,0.025025728319011602,-0.0582493040878489,0.06481353848403051,0.07070567834621509,-0.0009233017443123704,0.003524544519407413,-0.0015388362405206325,0.014098178077629652,HG01111
-0.009999999999999992,-0.011999999999999993,0.020854773599176327,0.04117623220003106,0.025025728319011627,-0.05824930408784877,-0.03338879255237936,0.07070567834621512,-0.0009233017443123787,-0.17270268145096337,-0.0015388362405206314,0.014098178077629642,HG01112
-0.009999999999999995,0.08800000000000013,0.020854773599176386,-0.0592536024341909,-0.18352200767275223,0.04218053054637339,0.06481353848403063,0.07070567834621519,-0.0009233017443123794,0.0035245445194074256,-0.001538836240520625,0.014098178077629689,HG01113
-0.009999999999999986,-0.011999999999999981,0.020854773599176313,0.04117623220003093,0.025025728319011585,-0.05824930408784871,-0.033388792552379296,0.07070567834621494,-0.000923301744312401,0.003524544519407407,0.02923788856989192,0.014098178077629633,HG01119
-0.009999999999999985,-0.011999999999999993,0.020854773599176334,-0.05925360243419099,0.025025728319011602,0.04218053054637337,0.06481353848403061,-0.02749665269019481,-0.0009233017443123773,0.0035245445194074117,-0.0015388362405206308,0.01409817807762962,HG01121
-0.009999999999999978,-0.011999999999999986,0.020854773599176334,-0.05925360243419099,0.0250257283190116,0.04218053054637331,0.06481353848403063,-0.027496652690194762,-0.0009233017443123836,0.0035245445194074057,-0.001538836240520633,0.014098178077629628,HG01122
-0.009999999999999986,-0.011999999999999988,0.020854773599176334,0.04117623220003104,0.025025728319011613,-0.058249304087848716,-0.03338879255237935,0.07070567834621513,-0.000923301744312372,0.0035245445194074057,-0.001538836240520633,0.014098178077629631,HG01124
-0.009999999999999995,-0.012,0.020854773599176358,-0.05925360243419099,0.02502572831901162,-0.058249304087848765,-0.0333887925523794,-0.027496652690194783,0.02985342306610031,0.0035245445194074083,-0.0015388362405206327,0.014098178077629664,HG01125
-0.009999999999999985,0.08800000000000008,0.02085477359917634,-0.05925360243419101,-0.18352200767275212,0.042180530546373315,-0.03338879255237936,0.07070567834621513,-0.0009233017443123767,0.003524544519407413,-0.0015388362405206269,0.014098178077629656,HG01130
-0.009999999999999985,-0.01199999999999999,0.02085477359917633,0.04117623220003105,0.025025728319011592,-0.058249304087848744,-0.033388792552379344,0.07070567834621515,-0.0009233017443123718,0.003524544519407407,-0.0015388362405206286,0.014098178077629659,HG01131
0.09000000000000007,0.08800000000000005,-0.18769296239258726,0.04117623220003104,-0.1835220076727521,0.04218053054637323,-0.03338879255237934,-0.027496652690194773,-0.0009233017443123872,0.003524544519407414,-0.0015388362405206351,0.014098178077629659,HG01133
-0.009999999999999985,-0.011999999999999992,0.020854773599176334,0.04117623220003105,0.0250257283190116,-0.05824930408784875,-0.033388792552379344,-0.0274966526901948,-0.0009233017443123843,0.003524544519407415,-0.0015388362405206334,0.014098178077629645,HG01134
-0.009999999999999995,-0.011999999999999983,0.02085477359917639,-0.05925360243419102,0.025025728319011637,0.04218053054637341,0.06481353848403063,0.0707056783462152,-0.0009233017443123603,0.0035245445194074126,-0.0015388362405206284,0.014098178077629675,HG01136
0.09000000000000016,-0.011999999999999997,-0.18769296239258734,0.04117623220003109,0.025025728319011648,-0.058249304087848695,0.06481353848403067,0.0707056783462152,-0.0009233017443123744,0.003524544519407409,-0.0015388362405206308,0.014098178077629687,HG01137
-0.009999999999999988,-0.011999999999999995,0.020854773599176334,0.04117623220003104,0.025025728319011602,-0.05824930408784873,-0.033388792552379344,0.07070567834621513,-0.0009233017443123707,0.0035245445194074113,-0.001538836240520637,0.014098178077629642,HG01139
