LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.009999999999999976,-0.01199999999999998,0.03176758491046696,0.10002952119223463,0.03812110189256039,0.10246926561155742,0.06026564289193585,0.04963052944041776,-0.011044604428793995,-0.0042474060449293975,-0.01840767404799003,-0.01698962417971759,-0.03199999999999993,0.10165627171349431,0.3025283079960267,0.17016181522428947,-0.04049688290557802,-0.025484436269576385,HG01958
-0.010000000000000014,-0.012000000000000014,0.03176758491046692,-0.1439449207400451,0.03812110189256025,-0.14150517632072218,-0.11698624796669883,-0.1276213614182169,-0.011044604428794035,-0.004247406044929391,-0.018407674047990045,-0.016989624179717572,-0.03200000000000004,0.10165627171349409,-0.4293950178008124,-0.36159385735161453,-0.04049688290557811,-0.025484436269576353,HG01961
-0.010000000000000012,-0.012000000000000007,0.031767584910466926,0.10002952119223456,0.0381211018925603,-0.14150517632072213,0.060265642891935756,-0.1276213614182168,-0.011044604428794026,-0.004247406044929393,-0.01840767404799005,-0.016989624179717586,-0.03200000000000003,0.10165627171349415,0.05855386606374699,-0.0070900756343453,-0.0404968829055781,-0.025484436269576374,HG01965
-0.010000000000000009,-0.012000000000000012,0.031767584910466926,-0.143944920740045,0.038121101892560294,-0.14150517632072213,-0.1169862479666989,0.049630529440417695,-0.011044604428794024,-0.004247406044929393,-0.01840767404799005,-0.016989624179717555,-0.03200000000000003,0.10165627171349415,-0.42939501780081213,-0.18434196649298012,-0.0404968829055781,-0.02548443626957634,HG01967
-0.010000000000000004,-0.012000000000000014,0.03176758491046691,0.10002952119223459,0.0381211018925603,-0.14150517632072215,0.06026564289193574,-0.12762136141821687,-0.011044604428794019,-0.004247406044929387,-0.018407674047990055,-0.016989624179717576,-0.03200000000000002,0.10165627171349412,0.05855386606374702,-0.007090075634345383,-0.0404968829055781,-0.02548443626957635,HG01968
-0.01000000000000002,0.08800000000000002,0.03176758491046692,-0.143944920740045,-0.279554747212109,0.10246926561155736,0.060265642891935686,-0.1276213614182169,-0.011044604428794033,-0.004247406044929394,-0.01840767404799006,-0.016989624179717586,0.06799999999999998,-0.21601957739117517,-0.18542057586853264,-0.007090075634345522,-0.040496882905578124,-0.025484436269576374,HG01970
-0.009999999999999995,0.08800000000000008,0.03176758491046695,-0.1439449207400448,-0.27955474721210877,0.10246926561155734,-0.11698624796669876,-0.12762136141821678,-0.011044604428794033,-0.004247406044929389,-0.01840767404799006,-0.016989624179717576,0.06800000000000009,-0.21601957739117486,-0.18542057586853228,-0.3615938573516143,-0.040496882905578124,-0.025484436269576353,HG01971
0.08999999999999996,-0.012000000000000007,-0.285908264194202,0.10002952119223456,0.03812110189256029,0.10246926561155736,-0.1169862479666988,-0.12762136141821684,-0.011044604428794024,-0.004247406044929394,-0.01840767404799004,-0.016989624179717566,0.1679999999999999,-0.5336954264958438,0.3025283079960265,-0.3615938573516144,-0.04049688290557809,-0.025484436269576353,HG01973
-0.010000000000000005,-0.012000000000000002,0.03176758491046692,0.10002952119223459,0.03812110189256031,-0.14150517632072213,0.06026564289193574,-0.12762136141821687,-0.011044604428794024,-0.004247406044929387,-0.01840767404799005,-0.01698962417971758,-0.032000000000000015,0.10165627171349415,0.058553866063747045,-0.007090075634345383,-0.0404968829055781,-0.025484436269576353,HG01974
0.08999999999999998,-0.012000000000000014,-0.28590826419420234,0.10002952119223452,0.03812110189256027,-0.14150517632072218,-0.1169862479666988,0.04963052944041769,-0.011044604428794026,-0.0042474060449293975,-0.018407674047990055,-0.016989624179717583,0.16799999999999995,-0.5336954264958444,0.05855386606374685,-0.18434196649297993,-0.04049688290557811,-0.025484436269576378,HG01976
-0.010000000000000005,-0.012000000000000009,0.03176758491046692,-0.14394492074004506,0.038121101892560294,-0.14150517632072218,-0.1169862479666989,0.049630529440417695,-0.011044604428794028,-0.004247406044929387,-0.018407674047990052,-0.016989624179717572,-0.03200000000000002,0.10165627171349413,-0.4293950178008123,-0.18434196649298012,-0.04049688290557811,-0.025484436269576347,HG01977
-0.009999999999999993,-0.012000000000000018,0.03176758491046698,0.1000295211922347,0.03812110189256036,-0.14150517632072207,0.06026564289193583,0.04963052944041771,-0.01104460442879403,-0.004247406044929387,-0.01840767404799007,-0.016989624179717583,-0.032,0.10165627171349433,0.05855386606374732,0.17016181522428936,-0.040496882905578124,-0.025484436269576357,HG01979
-0.010000000000000005,-0.012000000000000021,0.031767584910466926,0.10002952119223456,0.038121101892560315,-0.14150517632072213,0.06026564289193577,-0.1276213614182168,-0.01104460442879402,-0.00424740604492939,-0.018407674047990052,-0.016989624179717562,-0.03200000000000003,0.10165627171349417,0.05855386606374699,-0.007090075634345272,-0.0404968829055781,-0.02548443626957634,HG01980
-0.010000000000000028,-0.012,0.031767584910466974,0.10002952119223488,0.03812110189256039,0.10246926561155756,0.060265642891935964,0.04963052944041788,-0.011044604428793974,-0.0042474060449293905,0.3497458069118109,-0.01698962417971758,-0.032000000000000056,0.10165627171349434,0.3025283079960273,0.1701618152242898,0.3276565980542229,-0.02548443626957636,HG01982
-0.010000000000000026,-0.011999999999999988,0.03176758491046696,0.10002952119223481,0.03812110189256039,0.10246926561155767,0.06026564289193594,0.049630529440417945,-0.011044604428793929,-0.0042474060449293905,0.34974580691181084,-0.016989624179717597,-0.03200000000000004,0.10165627171349431,0.30252830799602726,0.17016181522428983,0.327656598054223,-0.025484436269576378,HG01985
-0.009999999999999985,-0.011999999999999978,0.031767584910466995,0.10002952119223477,0.03812110189256041,0.10246926561155752,0.060265642891935846,0.04963052944041775,-0.011044604428794009,0.2081228962015406,-0.018407674047990052,-0.016989624179717593,-0.031999999999999945,0.1016562717134944,0.30252830799602703,0.17016181522428944,-0.04049688290557807,0.3992561682233636,HG01986
-0.01000000000000002,-0.012,0.03176758491046697,0.10002952119223474,0.03812110189256036,-0.14150517632072207,0.06026564289193579,0.04963052944041769,-0.011044604428794031,-0.004247406044929394,-0.01840767404799006,-0.01698962417971758,-0.03200000000000004,0.1016562717134943,0.058553866063747406,0.17016181522428928,-0.040496882905578124,-0.025484436269576367,HG01988
-0.01000000000000001,-0.012000000000000016,0.03176758491046691,0.10002952119223456,0.03812110189256025,-0.14150517632072218,0.060265642891935756,0.04963052944041765,0.3571088765310065,-0.00424740604492938,-0.01840767404799007,-0.016989624179717576,-0.032000000000000035,0.10165627171349408,0.058553866063746934,0.17016181522428916,0.6958100790140229,-0.025484436269576336,HG01989
0.08999999999999972,-0.012000000000000025,-0.285908264194202,0.10002952119223452,0.03812110189256028,0.1024692656115572,0.060265642891935714,0.04963052944041763,-0.011044604428794052,-0.004247406044929397,-0.01840767404799005,0.195380678066752,0.16799999999999943,-0.5336954264958438,0.30252830799602626,0.17016181522428905,-0.04049688290557815,0.1868858659768932,HG01990
-0.01,-0.01200000000000002,0.031767584910466926,-0.14394492074004486,0.038121101892560294,0.10246926561155736,-0.11698624796669879,0.04963052944041767,-0.011044604428794024,-0.0042474060449293975,-0.01840767404799007,-0.016989624179717583,-0.03200000000000002,0.10165627171349415,-0.18542057586853236,-0.1843419664929799,-0.04049688290557812,-0.025484436269576378,HG01991
-0.010000000000000012,-0.012000000000000009,0.031767584910466905,-0.1439449207400451,0.03812110189256025,-0.14150517632072224,-0.1169862479666989,-0.12762136141821687,-0.011044604428794033,-0.0042474060449293905,-0.01840767404799004,-0.016989624179717562,-0.032000000000000035,0.10165627171349406,-0.42939501780081246,-0.36159385735161464,-0.04049688290557811,-0.025484436269576343,HG01992
-0.010000000000000018,-0.012000000000000014,0.03176758491046692,-0.1439449207400451,0.038121101892560266,-0.14150517632072224,-0.11698624796669885,-0.12762136141821684,-0.011044604428794031,-0.004247406044929384,-0.01840767404799005,-0.016989624179717576,-0.03200000000000005,0.1016562717134941,-0.42939501780081246,-0.36159385735161453,-0.04049688290557811,-0.025484436269576343,HG01997
-0.010000000000000021,-0.012000000000000025,0.0317675849104669,-0.14394492074004508,0.03812110189256029,-0.14150517632072215,-0.11698624796669892,-0.1276213614182169,-0.011044604428794038,-0.004247406044929394,-0.018407674047990055,-0.016989624179717583,-0.03200000000000007,0.10165627171349409,-0.42939501780081235,-0.36159385735161476,-0.04049688290557813,-0.02548443626957637,HG02002
-0.01,-0.012000000000000016,0.03176758491046693,-0.1439449207400449,0.03812110189256031,0.10246926561155736,-0.1169862479666988,0.04963052944041764,-0.011044604428794031,-0.004247406044929394,-0.018407674047990052,-0.01698962417971758,-0.032000000000000015,0.10165627171349417,-0.18542057586853242,-0.18434196649297996,-0.04049688290557811,-0.025484436269576367,HG02003
-0.010000000000000028,-0.012000000000000028,0.03176758491046689,0.1000295211922346,0.03812110189256027,-0.14150517632072226,0.06026564289193577,0.049630529440417695,0.3571088765310065,-0.00424740604492938,-0.018407674047990083,-0.016989624179717576,-0.032000000000000084,0.10165627171349406,0.058553866063746934,0.17016181522428925,0.6958100790140229,-0.025484436269576336,HG02006
-0.010000000000000007,-0.012000000000000018,0.03176758491046695,-0.1439449207400449,0.03812110189256038,0.10246926561155749,0.060265642891935825,0.04963052944041772,-0.011044604428794028,-0.004247406044929391,-0.018407674047990066,-0.01698962417971759,-0.03200000000000003,0.10165627171349428,-0.18542057586853228,0.17016181522428936,-0.040496882905578124,-0.025484436269576374,HG02008
0.08999999999999997,-0.011999999999999962,-0.28590826419420245,0.10002952119223474,0.03812110189256035,0.10246926561155756,0.0602656428919357,0.04963052944041755,0.35710887653100676,-0.0042474060449293905,0.3497458069118108,-0.016989624179717593,0.16799999999999998,-0.5336954264958446,0.30252830799602703,0.17016181522428894,1.0639635599738244,-0.025484436269576374,HG02009
0.08999999999999994,0.08800000000000002,-0.2859082641942022,0.10002952119223465,-0.27955474721210866,0.10246926561155745,0.06026564289193583,-0.1276213614182168,-0.011044604428794031,-0.0042474060449293905,-0.018407674047990052,-0.01698962417971757,0.2679999999999999,-0.851371275600513,0.30252830799602676,-0.007090075634345147,-0.04049688290557811,-0.02548443626957635,HG02010
-0.010000000000000012,0.0879999999999999,0.03176758491046689,0.10002952119223447,-0.27955474721210866,0.10246926561155727,0.060265642891935686,0.04963052944041761,-0.011044604428794028,-0.004247406044929385,-0.01840767404799004,-0.016989624179717562,0.06799999999999987,-0.2160195773911749,0.3025283079960262,0.17016181522428897,-0.0404968829055781,-0.025484436269576333,HG02012
0.08999999999999954,-0.012000000000000033,0.03176758491046688,0.1000295211922344,0.03812110189256028,0.10246926561155696,0.06026564289193555,0.04963052944041758,-0.011044604428794031,-0.004247406044929398,-0.018407674047990034,-0.016989624179717548,0.16799999999999904,0.10165627171349403,0.30252830799602576,0.17016181522428867,-0.0404968829055781,-0.025484436269576347,HG02013
-0.010000000000000007,-0.012000000000000016,0.031767584910466926,0.10002952119223456,0.038121101892560294,-0.1415051763207221,0.06026564289193577,-0.12762136141821684,-0.011044604428794015,-0.0042474060449293905,-0.01840767404799006,-0.016989624179717572,-0.03200000000000003,0.10165627171349415,0.05855386606374702,-0.0070900756343453,-0.04049688290557809,-0.025484436269576353,HG02014
-0.01000000000000001,-0.012000000000000007,0.031767584910466905,0.10002952119223454,0.03812110189256024,-0.14150517632072218,0.060265642891935735,0.04963052944041766,0.3571088765310064,-0.004247406044929391,-0.01840767404799008,-0.016989624179717562,-0.03200000000000003,0.10165627171349405,0.05855386606374691,0.17016181522428914,0.6958100790140228,-0.025484436269576347,HG02016
-0.010000000000000005,-0.012000000000000007,0.03176758491046692,-0.143944920740045,0.03812110189256029,-0.14150517632072213,0.06026564289193574,-0.1276213614182169,-0.011044604428794024,-0.004247406044929388,-0.01840767404799005,-0.016989624179717576,-0.032000000000000015,0.10165627171349412,-0.42939501780081213,-0.007090075634345411,-0.0404968829055781,-0.025484436269576353,HG02017
-0.009999999999999985,-0.011999999999999974,0.03176758491046697,0.1000295211922347,0.038121101892560384,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428793982,-0.0042474060449293905,-0.01840767404799006,-0.016989624179717583,-0.031999999999999945,0.10165627171349431,0.3025283079960268,0.17016181522428953,-0.04049688290557803,-0.025484436269576364,HG02019
-0.009999999999999995,-0.01199999999999998,0.03176758491046701,0.10002952119223467,0.0381211018925604,0.10246926561155736,0.06026564289193588,0.04963052944041775,-0.011044604428793996,-0.004247406044929398,-0.01840767404799005,-0.01698962417971759,-0.03199999999999997,0.10165627171349442,0.3025283079960267,0.17016181522428953,-0.04049688290557804,-0.025484436269576388,HG02020
-0.010000000000000033,-0.012000000000000028,0.03176758491046684,0.10002952119223459,0.0381211018925602,0.10246926561155745,0.06026564289193563,0.04963052944041764,0.35710887653100626,-0.004247406044929374,0.34974580691181034,-0.016989624179717555,-0.0320000000000001,0.10165627171349388,0.3025283079960266,0.17016181522428891,1.0639635599738229,-0.025484436269576305,HG02023
-0.009999999999999998,-0.01200000000000002,0.031767584910466926,-0.14394492074004486,0.0381211018925603,0.10246926561155738,-0.11698624796669883,0.049630529440417626,-0.011044604428794022,-0.004247406044929397,-0.018407674047990055,-0.016989624179717583,-0.032000000000000015,0.10165627171349415,-0.18542057586853233,-0.18434196649298004,-0.0404968829055781,-0.025484436269576374,HG02025
-0.010000000000000005,-0.011999999999999946,0.03176758491046697,0.10002952119223467,0.03812110189256039,0.10246926561155736,0.06026564289193589,0.04963052944041777,-0.011044604428794005,-0.004247406044929394,-0.018407674047990086,-0.016989624179717583,-0.03199999999999996,0.10165627171349433,0.3025283079960267,0.17016181522428955,-0.0404968829055781,-0.02548443626957637,HG02026
-0.01000000000000002,-0.012000000000000026,0.031767584910466905,-0.14394492074004508,0.03812110189256029,-0.14150517632072224,-0.11698624796669888,-0.12762136141821687,-0.011044604428794035,-0.0042474060449293905,-0.01840767404799005,-0.016989624179717576,-0.03200000000000006,0.10165627171349409,-0.4293950178008124,-0.36159385735161464,-0.04049688290557812,-0.025484436269576357,HG02028
-0.010000000000000012,-0.012000000000000009,0.03176758491046691,-0.143944920740045,0.038121101892560294,-0.14150517632072215,-0.11698624796669888,0.049630529440417695,-0.011044604428794022,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.032000000000000035,0.10165627171349412,-0.42939501780081213,-0.18434196649298007,-0.0404968829055781,-0.025484436269576357,HG02029
-0.01,-0.01200000000000002,0.03176758491046692,0.1000295211922346,0.03812110189256031,-0.14150517632072213,0.060265642891935756,-0.12762136141821684,-0.01104460442879402,-0.004247406044929387,-0.018407674047990062,-0.016989624179717583,-0.03200000000000002,0.10165627171349415,0.05855386606374707,-0.0070900756343453275,-0.040496882905578103,-0.025484436269576357,HG02031
-0.009999999999999972,-0.011999999999999993,0.03176758491046698,0.10002952119223465,0.03812110189256039,0.1024692656115574,0.06026564289193585,0.049630529440417764,-0.011044604428793996,-0.004247406044929389,-0.01840767404799004,-0.016989624179717593,-0.03199999999999994,0.10165627171349435,0.3025283079960267,0.17016181522428947,-0.040496882905578034,-0.02548443626957637,HG02032
-0.009999999999999992,-0.011999999999999946,0.031767584910466995,0.1000295211922347,0.03812110189256033,0.10246926561155736,0.06026564289193589,0.04963052944041779,-0.01104460442879398,-0.004247406044929392,-0.018407674047990038,-0.016989624179717593,-0.03199999999999993,0.10165627171349431,0.30252830799602676,0.17016181522428958,-0.040496882905578,-0.025484436269576378,HG02035
-0.010000000000000009,-0.01200000000000002,0.031767584910466905,-0.1439449207400449,0.038121101892560315,0.10246926561155738,-0.11698624796669879,0.04963052944041766,-0.011044604428794031,-0.004247406044929387,-0.018407674047990055,-0.01698962417971758,-0.032000000000000035,0.10165627171349412,-0.1854205758685324,-0.18434196649297993,-0.04049688290557812,-0.025484436269576353,HG02040
-0.010000000000000023,-0.012000000000000025,0.03176758491046689,-0.14394492074004508,0.03812110189256029,-0.14150517632072218,-0.11698624796669885,-0.12762136141821692,-0.011044604428794038,-0.004247406044929392,-0.01840767404799005,-0.016989624179717566,-0.03200000000000007,0.10165627171349406,-0.42939501780081235,-0.36159385735161464,-0.040496882905578124,-0.02548443626957635,HG02047
-0.009999999999999969,-0.011999999999999988,0.031767584910466974,0.1000295211922347,0.0381211018925604,0.10246926561155738,0.06026564289193588,0.04963052944041777,-0.011044604428793995,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717583,-0.031999999999999924,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557804,-0.025484436269576378,HG02048
-0.009999999999999992,-0.011999999999999962,0.03176758491046698,0.10002952119223467,0.03812110189256034,0.10246926561155742,0.06026564289193588,0.04963052944041775,-0.011044604428794002,-0.004247406044929393,-0.018407674047990038,-0.0169896241797176,-0.031999999999999945,0.10165627171349431,0.30252830799602676,0.17016181522428953,-0.04049688290557804,-0.025484436269576388,HG02049
-0.010000000000000005,-0.012000000000000007,0.0317675849104669,-0.143944920740045,0.038121101892560294,-0.14150517632072218,-0.1169862479666989,0.04963052944041769,-0.011044604428794028,-0.004247406044929384,-0.018407674047990052,-0.016989624179717576,-0.032000000000000015,0.10165627171349409,-0.4293950178008122,-0.18434196649298012,-0.04049688290557811,-0.025484436269576343,HG02050
-0.010000000000000012,-0.012000000000000012,0.03176758491046698,0.10002952119223488,0.03812110189256037,0.10246926561155767,0.06026564289193601,0.0496305294404179,0.3571088765310069,-0.004247406044929377,-0.01840767404799008,-0.016989624179717583,-0.032000000000000035,0.10165627171349434,0.3025283079960274,0.17016181522428991,0.6958100790140238,-0.025484436269576336,HG02051
-0.009999999999999995,-0.011999999999999966,0.03176758491046698,0.10002952119223474,0.03812110189256039,0.10246926561155748,0.06026564289193588,0.04963052944041778,-0.011044604428794009,0.20812289620154054,-0.018407674047990055,-0.01698962417971758,-0.03199999999999996,0.10165627171349435,0.3025283079960269,0.17016181522428953,-0.04049688290557807,0.3992561682233635,HG02052
-0.00999999999999999,-0.011999999999999974,0.03176758491046701,0.1000295211922347,0.03812110189256042,0.10246926561155749,0.060265642891935825,0.04963052944041774,-0.011044604428793995,-0.004247406044929407,-0.01840767404799002,0.19538067806675227,-0.03199999999999995,0.10165627171349444,0.30252830799602687,0.1701618152242894,-0.04049688290557801,0.18688586597689347,HG02053
-0.009999999999999978,-0.011999999999999974,0.03176758491046697,0.10002952119223471,0.03812110189256036,0.10246926561155738,0.06026564289193587,0.049630529440417785,-0.011044604428793986,-0.0042474060449293905,-0.018407674047990052,-0.0169896241797176,-0.03199999999999993,0.1016562717134943,0.3025283079960268,0.17016181522428953,-0.04049688290557803,-0.02548443626957638,HG02054
-0.010000000000000021,-0.011999999999999988,0.03176758491046701,0.10002952119223492,0.03812110189256035,0.10246926561155756,0.06026564289193599,0.04963052944041794,-0.011044604428793937,-0.0042474060449293905,0.34974580691181084,-0.016989624179717583,-0.03200000000000003,0.10165627171349437,0.30252830799602737,0.17016181522428991,0.327656598054223,-0.025484436269576364,HG02057
-0.010000000000000014,-0.011999999999999955,0.031767584910467,0.10002952119223471,0.03812110189256036,0.10246926561155738,0.06026564289193589,0.04963052944041776,-0.011044604428793991,-0.004247406044929401,-0.01840767404799004,-0.016989624179717583,-0.03199999999999999,0.10165627171349437,0.3025283079960268,0.17016181522428953,-0.04049688290557803,-0.025484436269576385,HG02058
-0.009999999999999985,0.08800000000000008,0.03176758491046695,0.1000295211922346,-0.27955474721210855,0.10246926561155738,0.06026564289193583,-0.12762136141821706,0.357108876531007,-0.0042474060449294035,-0.01840767404799005,-0.016989624179717583,0.06800000000000012,-0.21601957739117464,0.3025283079960266,-0.007090075634345397,0.6958100790140239,-0.025484436269576388,HG02060
-0.010000000000000005,-0.01200000000000001,0.03176758491046691,-0.14394492074004495,0.038121101892560315,0.10246926561155738,-0.11698624796669883,0.04963052944041765,-0.011044604428794024,-0.004247406044929393,-0.018407674047990055,-0.01698962417971758,-0.03200000000000002,0.10165627171349415,-0.1854205758685325,-0.18434196649298001,-0.040496882905578103,-0.025484436269576367,HG02061
-0.009999999999999972,-0.012,0.03176758491046699,0.10002952119223471,0.038121101892560356,0.10246926561155738,0.060265642891935846,0.04963052944041777,-0.011044604428794003,-0.004247406044929395,-0.01840767404799003,-0.01698962417971759,-0.031999999999999945,0.10165627171349434,0.3025283079960268,0.17016181522428947,-0.04049688290557804,-0.02548443626957638,HG02064
-0.010000000000000007,-0.012000000000000012,0.031767584910466926,0.10002952119223456,0.03812110189256029,-0.14150517632072213,0.06026564289193577,-0.12762136141821684,-0.011044604428794015,-0.004247406044929395,-0.01840767404799004,-0.01698962417971758,-0.03200000000000003,0.10165627171349415,0.05855386606374699,-0.0070900756343453,-0.04049688290557807,-0.025484436269576367,HG02067
-0.010000000000000018,-0.012000000000000028,0.03176758491046698,0.10002952119223488,0.03812110189256037,0.10246926561155774,0.06026564289193599,0.04963052944041792,-0.01104460442879397,-0.004247406044929394,0.3497458069118108,-0.01698962417971759,-0.03200000000000006,0.10165627171349434,0.3025283079960275,0.17016181522428991,0.32765659805422287,-0.025484436269576378,HG02069
-0.01000000000000002,-0.01200000000000002,0.03176758491046698,0.10002952119223485,0.03812110189256036,0.10246926561155759,0.06026564289193605,0.049630529440417924,-0.011044604428793948,-0.004247406044929404,0.34974580691181084,-0.0169896241797176,-0.032000000000000056,0.10165627171349433,0.30252830799602726,0.17016181522429003,0.3276565980542229,-0.02548443626957641,HG02070
-0.010000000000000005,0.088,0.03176758491046692,0.10002952119223459,-0.27955474721210877,0.1024692656115574,0.06026564289193581,-0.12762136141821678,-0.01104460442879403,-0.004247406044929387,-0.01840767404799004,-0.016989624179717576,0.06799999999999998,-0.21601957739117494,0.3025283079960266,-0.007090075634345161,-0.0404968829055781,-0.02548443626957635,HG02072
-0.00999999999999999,-0.011999999999999966,0.03176758491046695,0.10002952119223465,0.03812110189256039,0.1024692656115574,0.06026564289193585,0.049630529440417785,-0.011044604428794007,-0.004247406044929393,-0.01840767404799005,-0.016989624179717583,-0.031999999999999945,0.1016562717134943,0.3025283079960267,0.1701618152242895,-0.04049688290557806,-0.025484436269576367,HG02073
-0.010000000000000004,-0.012000000000000014,0.03176758491046691,0.1000295211922346,0.03812110189256032,-0.1415051763207221,0.06026564289193577,-0.1276213614182169,-0.01104460442879402,-0.004247406044929392,-0.01840767404799006,-0.016989624179717576,-0.03200000000000002,0.10165627171349415,0.0585538660637471,-0.007090075634345355,-0.0404968829055781,-0.02548443626957636,HG02075
-0.009999999999999978,-0.011999999999999974,0.03176758491046698,0.1000295211922347,0.0381211018925604,0.1024692656115574,0.06026564289193583,0.04963052944041775,-0.011044604428793991,-0.004247406044929406,-0.018407674047990052,-0.016989624179717593,-0.03199999999999993,0.10165627171349437,0.3025283079960268,0.17016181522428941,-0.040496882905578034,-0.025484436269576406,HG02076
-0.010000000000000005,-0.012000000000000007,0.031767584910466926,0.10002952119223463,0.03812110189256033,-0.1415051763207221,0.060265642891935756,-0.12762136141821687,-0.011044604428794022,-0.004247406044929391,-0.018407674047990066,-0.016989624179717583,-0.032000000000000015,0.10165627171349417,0.058553866063747156,-0.007090075634345355,-0.04049688290557811,-0.025484436269576367,HG02078
-0.009999999999999997,-0.011999999999999986,0.031767584910466974,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.0602656428919359,0.049630529440417764,-0.01104460442879399,-0.004247406044929404,-0.01840767404799005,-0.016989624179717607,-0.03199999999999998,0.10165627171349434,0.3025283079960268,0.17016181522428958,-0.04049688290557803,-0.025484436269576416,HG02079
-0.009999999999999995,-0.011999999999999986,0.031767584910466974,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.0602656428919359,0.049630529440417764,-0.011044604428794005,-0.004247406044929408,-0.018407674047990045,-0.01698962417971759,-0.03199999999999997,0.10165627171349434,0.3025283079960268,0.17016181522428958,-0.040496882905578055,-0.025484436269576406,HG02081
-0.010000000000000004,-0.011999999999999966,0.03176758491046698,0.10002952119223467,0.03812110189256038,0.1024692656115574,0.06026564289193588,0.04963052944041777,-0.011044604428793996,-0.0042474060449293905,-0.01840767404799005,-0.016989624179717593,-0.03199999999999997,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557804,-0.025484436269576374,HG02082
0.08999999999999998,-0.011999999999999993,-0.2859082641942021,0.10002952119223463,0.03812110189256031,-0.14150517632072207,-0.11698624796669872,-0.1276213614182168,-0.011044604428794028,-0.004247406044929401,-0.018407674047990062,-0.016989624179717583,0.16799999999999998,-0.5336954264958439,0.058553866063747184,-0.36159385735161426,-0.04049688290557812,-0.025484436269576385,HG02084
-0.01,-0.012000000000000007,0.03176758491046691,-0.1439449207400449,0.03812110189256032,0.10246926561155736,-0.1169862479666988,0.049630529440417674,-0.011044604428794022,-0.004247406044929394,-0.018407674047990055,-0.016989624179717583,-0.03200000000000001,0.10165627171349415,-0.18542057586853242,-0.18434196649297993,-0.0404968829055781,-0.02548443626957637,HG02085
-0.009999999999999995,-0.011999999999999997,0.0317675849104669,0.10002952119223465,0.03812110189256026,-0.14150517632072207,-0.11698624796669883,-0.1276213614182168,-0.011044604428794019,-0.004247406044929386,-0.018407674047990027,-0.016989624179717555,-0.03199999999999999,0.10165627171349406,0.05855386606374724,-0.3615938573516145,-0.04049688290557807,-0.025484436269576326,HG02086
-0.009999999999999993,-0.011999999999999993,0.03176758491046701,0.1000295211922347,0.03812110189256039,0.10246926561155738,0.06026564289193587,0.04963052944041777,-0.011044604428793991,-0.0042474060449294,-0.01840767404799005,-0.016989624179717583,-0.03199999999999998,0.10165627171349441,0.30252830799602676,0.1701618152242895,-0.04049688290557803,-0.02548443626957638,HG02087
-0.010000000000000004,-0.012000000000000014,0.031767584910466926,0.10002952119223459,0.03812110189256031,-0.14150517632072213,0.06026564289193574,-0.12762136141821684,-0.01104460442879403,-0.004247406044929389,-0.01840767404799006,-0.016989624179717572,-0.03200000000000002,0.10165627171349416,0.058553866063747045,-0.007090075634345355,-0.04049688290557812,-0.02548443626957635,HG02088
-0.010000000000000007,-0.011999999999999999,0.031767584910466926,0.10002952119223454,0.038121101892560315,-0.14150517632072213,0.06026564289193577,-0.1276213614182168,-0.011044604428794015,-0.004247406044929394,-0.01840767404799007,-0.016989624179717576,-0.032000000000000015,0.10165627171349417,0.05855386606374696,-0.007090075634345272,-0.0404968829055781,-0.025484436269576364,HG02089
-0.010000000000000005,-0.012000000000000007,0.03176758491046693,0.10002952119223459,0.0381211018925603,-0.1415051763207221,0.060265642891935776,-0.12762136141821687,-0.011044604428794022,-0.004247406044929389,-0.018407674047990066,-0.01698962417971759,-0.032000000000000015,0.10165627171349417,0.05855386606374707,-0.007090075634345314,-0.04049688290557811,-0.025484436269576367,HG02090
-0.009999999999999998,-0.011999999999999972,0.031767584910466995,0.10002952119223478,0.0381211018925604,0.10246926561155749,0.06026564289193587,0.04963052944041777,-0.011044604428794014,0.2081228962015406,-0.01840767404799006,-0.016989624179717586,-0.03199999999999997,0.1016562717134944,0.30252830799602703,0.1701618152242895,-0.04049688290557808,0.3992561682233636,HG02095
-0.010000000000000014,-0.012000000000000014,0.031767584910466926,-0.1439449207400449,0.03812110189256033,0.10246926561155738,-0.1169862479666988,0.049630529440417646,-0.011044604428794026,-0.0042474060449293905,-0.018407674047990062,-0.01698962417971759,-0.03200000000000004,0.10165627171349417,-0.1854205758685324,-0.18434196649297996,-0.04049688290557811,-0.02548443626957637,HG02102
