LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.01000000000000004,-0.012000000000000016,0.0033649758972060977,0.19623910374392614,0.004037971076647303,0.1929130172397917,-0.02093610942468061,-0.02283939209965161,-0.002045522665232462,-0.008377221022876653,-0.0034092044420541033,-0.03350888409150657,HG01456
-0.01000000000000001,-0.012000000000000014,0.0033649758972060947,0.1962391037439261,0.0040379710766472975,0.19291301723979176,0.010785268491502156,-0.022839392099651662,-0.0020455226652324704,-0.008377221022876646,-0.0034092044420540924,-0.033508884091506604,HG01459
-0.01000000000000004,-0.011999999999999976,0.0033649758972060795,-0.136369546669508,0.004037971076647312,-0.13969563317364228,0.010785268491502376,0.008881985816531325,-0.002045522665232434,-0.00837722102287664,-0.0034092044420540673,-0.03350888409150645,HG01461
-0.010000000000000026,-0.012000000000000014,0.0033649758972060908,0.19623910374392603,0.004037971076647317,0.1929130172397917,-0.020936109424680622,-0.022839392099651582,-0.0020455226652324734,-0.008377221022876651,-0.0034092044420541067,-0.033508884091506576,HG01462
-0.010000000000000033,-0.012000000000000035,0.003364975897206089,-0.13636954666950823,0.004037971076647305,0.19291301723979176,0.01078526849150205,-0.02283939209965193,-0.002045522665232494,-0.008377221022876654,-0.003409204442054133,-0.03350888409150663,HG01464
-0.010000000000000021,-0.012000000000000018,0.0033649758972060942,0.19623910374392609,0.004037971076647312,0.19291301723979176,-0.020936109424680677,-0.02283939209965159,-0.00204552266523247,-0.008377221022876654,-0.003409204442054105,-0.03350888409150658,HG01465
-0.010000000000000018,0.08800000000000001,0.0033649758972060934,0.1962391037439262,-0.02961178789541352,-0.13969563317364228,-0.020936109424680452,-0.02283939209965146,-0.0020455226652324548,-0.008377221022876635,-0.0034092044420540985,-0.03350888409150656,HG01468
-0.010000000000000026,-0.012,0.0033649758972060947,-0.13636954666950812,0.004037971076647314,0.19291301723979173,0.010785268491502128,-0.02283939209965171,-0.0020455226652324665,0.41048383012095596,-0.0034092044420541033,-0.03350888409150656,HG01474
-0.010000000000000031,-0.012000000000000042,0.00336497589720609,0.1962391037439261,0.0040379710766473035,-0.13969563317364259,-0.020936109424680965,0.008881985816531036,-0.002045522665232482,-0.008377221022876639,-0.00340920444205411,-0.0335088840915066,HG01479
-0.010000000000000047,0.08800000000000033,0.0033649758972061016,-0.136369546669508,-0.02961178789541355,-0.13969563317364225,0.010785268491502176,-0.02283939209965178,-0.00204552266523242,-0.008377221022876654,-0.0034092044420541007,-0.03350888409150664,HG01485
-0.010000000000000009,-0.012000000000000016,0.0033649758972061016,-0.13636954666950804,0.004037971076647313,0.19291301723979173,0.01078526849150226,0.008881985816531292,-0.0020455226652324595,-0.008377221022876639,-0.003409204442054087,-0.03350888409150654,HG01486
0.09,-0.011999999999999981,-0.03028478307485476,-0.1363695466695079,0.004037971076647304,0.19291301723979185,-0.02093610942468054,-0.02283939209965135,-0.002045522665232468,-0.008377221022876642,-0.0034092044420540963,-0.03350888409150656,HG01488
-0.010000000000000045,-0.011999999999999986,0.0033649758972060947,-0.1363695466695082,0.004037971076647329,-0.13969563317364253,0.010785268491502107,0.008881985816531077,-0.0020455226652324925,-0.008377221022876653,0.06477488439902758,-0.03350888409150658,HG01489
-0.010000000000000014,-0.01200000000000002,0.003364975897206085,0.19623910374392614,0.004037971076647316,0.1929130172397918,0.010785268491502187,-0.022839392099651693,-0.002045522665232485,-0.008377221022876653,-0.0034092044420541007,-0.0335088840915066,HG01491
-0.010000000000000023,-0.012000000000000042,0.003364975897206101,0.1962391037439261,0.00403797107664731,-0.1396956331736427,-0.020936109424680955,0.008881985816531077,-0.0020455226652324743,-0.008377221022876625,-0.0034092044420540963,-0.03350888409150664,HG01492
-0.010000000000000026,-0.01200000000000002,0.0033649758972061025,-0.13636954666950804,0.004037971076647311,0.19291301723979176,0.010785268491502274,0.008881985816531266,-0.0020455226652324474,-0.008377221022876651,-0.003409204442054088,-0.03350888409150653,HG01494
-0.010000000000000026,0.08800000000000018,0.003364975897206103,0.19623910374392609,-0.02961178789541353,-0.13969563317364236,0.010785268491502055,-0.02283939209965176,-0.002045522665232463,-0.00837722102287665,-0.003409204442054093,-0.03350888409150659,HG01495
-0.010000000000000037,-0.012000000000000044,0.003364975897206096,-0.13636954666950823,0.004037971076647306,0.1929130172397918,0.010785268491502046,-0.02283939209965197,-0.0020455226652324973,-0.008377221022876665,-0.003409204442054134,-0.03350888409150663,HG01497
-0.010000000000000035,-0.012000000000000023,0.00336497589720609,0.19623910374392595,0.004037971076647303,-0.13969563317364256,-0.020936109424681028,0.008881985816531055,-0.002045522665232479,-0.008377221022876667,-0.003409204442054126,-0.03350888409150663,HG01498
-0.01,-0.012000000000000002,0.0033649758972060947,0.1962391037439261,0.004037971076647303,0.19291301723979173,-0.020936109424680712,0.008881985816531213,-0.0020455226652324582,-0.008377221022876658,-0.0034092044420541015,-0.033508884091506576,HG01500
0.09000000000000037,0.0880000000000003,-0.03028478307485476,-0.13636954666950787,-0.029611787895413532,-0.13969563317364223,0.01078526849150226,-0.022839392099651613,-0.002045522665232414,-0.00837722102287661,-0.0034092044420540647,-0.033508884091506506,HG01501
-0.01000000000000001,-0.012000000000000004,0.003364975897206091,0.19623910374392609,0.004037971076647299,0.19291301723979173,0.010785268491502163,-0.02283939209965168,-0.0020455226652324717,-0.00837722102287664,-0.0034092044420540937,-0.0335088840915066,HG01503
-0.010000000000000023,-0.012000000000000012,0.003364975897206096,0.19623910374392614,0.00403797107664731,0.19291301723979176,0.010785268491502135,-0.022839392099651686,-0.0020455226652324712,-0.008377221022876646,-0.0034092044420541,-0.033508884091506576,HG01504
-0.010000000000000018,0.08800000000000001,0.0033649758972060934,0.19623910374392614,-0.02961178789541354,-0.1396956331736422,-0.020936109424680483,-0.02283939209965143,-0.0020455226652324626,-0.008377221022876644,-0.0034092044420541,-0.03350888409150656,HG01506
-0.010000000000000012,0.08799999999999995,0.0033649758972060873,0.19623910374392617,-0.02961178789541353,-0.13969563317364223,-0.02093610942468044,-0.02283939209965142,-0.0020455226652324526,-0.008377221022876653,-0.003409204442054097,-0.03350888409150658,HG01507
-0.010000000000000009,0.0879999999999999,0.0033649758972060977,0.196239103743926,-0.029611787895413532,0.19291301723979173,0.010785268491502135,0.008881985816531159,-0.0020455226652324712,-0.008377221022876635,-0.0034092044420540894,-0.033508884091506555,HG01509
-0.010000000000000007,-0.011999999999999974,0.0033649758972060925,-0.136369546669508,0.004037971076647306,-0.13969563317364228,0.010785268491502234,0.008881985816531237,-0.0020455226652324647,0.4104838301209558,-0.0034092044420540755,-0.03350888409150653,HG01510
-0.010000000000000047,-0.01200000000000003,0.0033649758972060877,-0.1363695466695083,0.004037971076647299,0.19291301723979176,0.010785268491502051,-0.022839392099651957,-0.0020455226652324964,-0.008377221022876653,-0.0034092044420541145,-0.03350888409150662,HG01512
-0.01000000000000004,-0.01200000000000004,0.003364975897206089,0.19623910374392606,0.004037971076647305,-0.1396956331736426,-0.020936109424680986,0.008881985816531069,-0.0020455226652324717,-0.008377221022876672,-0.0034092044420541145,-0.03350888409150662,HG01513
-0.01000000000000002,-0.012000000000000007,0.0033649758972060864,0.1962391037439262,0.004037971076647313,0.19291301723979176,0.01078526849150214,-0.02283939209965168,-0.0020455226652324686,-0.008377221022876653,-0.0034092044420540916,-0.03350888409150658,HG01515
-0.010000000000000014,-0.011999999999999978,0.0033649758972060908,-0.136369546669508,0.004037971076647316,-0.1396956331736423,0.010785268491502225,0.008881985816531277,-0.0020455226652324617,0.41048383012095585,-0.0034092044420540916,-0.03350888409150653,HG01516
-0.01000000000000004,-0.01200000000000003,0.003364975897206099,-0.13636954666950818,0.0040379710766473105,-0.13969563317364236,0.01078526849150215,-0.022839392099652047,-0.0020455226652324895,-0.008377221022876667,-0.003409204442054126,-0.03350888409150665,HG01518
-0.010000000000000018,-0.012000000000000007,0.0033649758972060873,-0.13636954666950804,0.0040379710766473235,0.19291301723979173,0.010785268491502287,0.008881985816531249,-0.0020455226652324457,-0.008377221022876646,-0.003409204442054086,-0.03350888409150653,HG01519
-0.01000000000000002,-0.012000000000000009,0.0033649758972060947,0.1962391037439261,0.004037971076647307,0.19291301723979176,-0.020936109424680712,0.008881985816531171,-0.0020455226652324704,-0.008377221022876653,-0.0034092044420540994,-0.03350888409150657,HG01521
-0.010000000000000042,-0.012000000000000025,0.0033649758972060877,0.19623910374392603,0.004037971076647308,-0.13969563317364259,-0.020936109424681,0.008881985816531041,-0.0020455226652325077,-0.00837722102287664,-0.0034092044420541076,-0.03350888409150661,HG01522
-0.010000000000000021,-0.012000000000000016,0.00336497589720609,0.1962391037439261,0.004037971076647312,0.19291301723979176,-0.020936109424680695,0.008881985816531166,-0.002045522665232471,-0.008377221022876647,-0.003409204442054098,-0.03350888409150655,HG01524
-0.010000000000000038,-0.012000000000000031,0.0033649758972060873,0.1962391037439261,0.004037971076647299,-0.13969563317364267,-0.020936109424680993,0.00888198581653107,-0.0020455226652324812,-0.00837722102287666,-0.00340920444205412,-0.033508884091506604,HG01525
-0.010000000000000061,-0.012000000000000056,0.0033649758972060908,-0.13636954666950812,0.004037971076647313,-0.13969563317364248,0.010785268491502183,-0.02283939209965203,-0.0020455226652325007,-0.008377221022876658,-0.003409204442054134,-0.03350888409150663,HG01527
-0.010000000000000044,0.08800000000000016,0.0033649758972061003,0.1962391037439261,-0.029611787895413532,-0.13969563317364236,0.01078526849150208,-0.022839392099651756,-0.0020455226652324543,-0.008377221022876635,-0.003409204442054105,-0.03350888409150656,HG01528
-0.01000000000000003,-0.012000000000000009,0.0033649758972060977,0.19623910374392622,0.004037971076647306,0.19291301723979173,-0.020936109424680677,-0.022839392099651572,-0.00204552266523247,-0.00837722102287666,-0.0034092044420541033,-0.0335088840915066,HG01530
-0.01000000000000004,-0.012000000000000023,0.0033649758972060942,0.19623910374392603,0.004037971076647308,-0.1396956331736426,-0.02093610942468096,0.008881985816531057,-0.002045522665232494,-0.008377221022876653,-0.0034092044420541132,-0.03350888409150661,HG01531
-0.010000000000000033,-0.012000000000000014,0.003364975897206089,0.19623910374392606,0.00403797107664731,0.19291301723979176,-0.020936109424680608,-0.022839392099651596,-0.0020455226652324712,-0.008377221022876646,-0.003409204442054102,-0.03350888409150659,HG01536
-0.010000000000000033,-0.012000000000000035,0.003364975897206084,0.196239103743926,0.004037971076647299,-0.13969563317364264,-0.02093610942468093,0.008881985816531063,-0.0020455226652324673,-0.008377221022876646,-0.0034092044420541063,-0.03350888409150661,HG01537
-0.010000000000000024,-0.012000000000000021,0.0033649758972060856,0.1962391037439261,0.004037971076647309,0.19291301723979176,-0.02093610942468064,-0.022839392099651624,-0.00204552266523247,-0.008377221022876646,-0.003409204442054105,-0.0335088840915066,HG01550
-0.010000000000000009,-0.012000000000000007,0.0033649758972060947,0.1962391037439259,0.0040379710766473165,0.1929130172397917,0.010785268491502176,0.00888198581653119,-0.0020455226652324543,-0.008377221022876646,-0.0034092044420541063,-0.033508884091506555,HG01551
-0.01000000000000004,-0.012000000000000037,0.0033649758972060908,-0.13636954666950826,0.004037971076647297,0.19291301723979176,0.010785268491502053,-0.022839392099651957,-0.0020455226652325046,-0.00837722102287666,-0.0034092044420541137,-0.03350888409150661,HG01556
-0.01000000000000003,-0.012000000000000037,0.003364975897206083,0.1962391037439261,0.004037971076647306,-0.1396956331736427,-0.020936109424680972,0.00888198581653109,-0.002045522665232473,-0.008377221022876667,-0.00340920444205412,-0.03350888409150662,HG01565
0.0900000000000002,-0.012000000000000021,-0.030284783074854736,-0.1363695466695081,0.0040379710766473165,0.19291301723979176,0.01078526849150208,-0.022839392099651745,-0.0020455226652324856,-0.00837722102287666,-0.0034092044420541007,-0.03350888409150656,HG01566
-0.01000000000000002,-0.012000000000000021,0.0033649758972060908,0.19623910374392603,0.004037971076647304,0.19291301723979173,-0.020936109424680622,-0.022839392099651593,-0.0020455226652324734,-0.008377221022876658,-0.0034092044420540946,-0.03350888409150658,HG01571
-0.010000000000000054,-0.012000000000000042,0.0033649758972060942,-0.13636954666950832,0.0040379710766473105,0.19291301723979176,0.010785268491502069,-0.022839392099651922,-0.0020455226652325124,-0.008377221022876653,-0.0034092044420541167,-0.03350888409150664,HG01572
-0.010000000000000004,-0.012000000000000012,0.0033649758972060942,0.19623910374392609,0.004037971076647305,0.1929130172397917,-0.02093610942468068,0.008881985816531181,-0.0020455226652324556,-0.008377221022876651,0.06477488439902794,-0.03350888409150658,HG01577
-0.010000000000000024,-0.012000000000000035,0.0033649758972060843,-0.13636954666950823,0.004037971076647304,0.19291301723979176,0.010785268491502038,-0.022839392099651943,-0.0020455226652324994,-0.008377221022876663,-0.003409204442054118,-0.03350888409150663,HG01578
-0.01000000000000005,-0.012000000000000045,0.003364975897206097,-0.13636954666950826,0.00403797107664731,0.19291301723979176,0.010785268491502043,-0.02283939209965191,-0.002045522665232496,-0.008377221022876665,-0.0034092044420541215,-0.033508884091506624,HG01583
-0.01000000000000003,-0.012000000000000025,0.003364975897206099,0.19623910374392603,0.004037971076647304,-0.1396956331736427,-0.020936109424680965,0.008881985816531088,-0.002045522665232465,-0.008377221022876632,-0.003409204442054116,-0.03350888409150662,HG01586
0.09000000000000014,-0.012000000000000007,-0.03028478307485476,-0.1363695466695081,0.00403797107664732,0.1929130172397917,0.010785268491502095,-0.022839392099651773,-0.002045522665232456,-0.008377221022876632,-0.003409204442054095,-0.033508884091506534,HG01589
-0.010000000000000052,-0.01200000000000003,0.0033649758972060994,0.19623910374392609,0.0040379710766473165,-0.1396956331736427,-0.020936109424680962,0.008881985816531063,-0.002045522665232479,-0.008377221022876632,-0.003409204442054126,-0.03350888409150662,HG01593
-0.010000000000000038,-0.012000000000000044,0.003364975897206092,0.1962391037439261,0.004037971076647305,-0.13969563317364264,-0.020936109424680955,0.00888198581653105,-0.0020455226652324777,-0.008377221022876637,-0.0034092044420541193,-0.033508884091506604,HG01595
-0.010000000000000052,-0.011999999999999999,0.0033649758972061003,-0.136369546669508,0.004037971076647297,-0.13969563317364228,0.010785268491502338,0.008881985816531318,-0.002045522665232423,-0.008377221022876618,-0.0034092044420540564,-0.033508884091506465,HG01596
-0.01000000000000004,-0.012000000000000028,0.0033649758972060977,0.196239103743926,0.004037971076647312,0.19291301723979173,-0.020936109424680594,-0.022839392099651613,-0.002045522665232473,-0.008377221022876653,-0.0034092044420540963,-0.03350888409150656,HG01597
-0.010000000000000026,-0.01200000000000003,0.0033649758972060994,0.1962391037439261,0.004037971076647309,-0.13969563317364267,-0.020936109424680986,0.008881985816531079,-0.0020455226652324834,-0.008377221022876653,-0.0034092044420541067,-0.03350888409150662,HG01598
-0.01000000000000003,-0.011999999999999981,0.003364975897206089,-0.13636954666950812,0.004037971076647299,-0.13969563317364248,0.010785268491502001,0.008881985816531093,0.06613856617584916,-0.00837722102287666,-0.003409204442054098,-0.03350888409150656,HG01599
-0.009999999999999983,-0.011999999999999943,0.0033649758972061064,-0.136369546669508,0.004037971076647327,0.19291301723979196,0.010785268491502221,0.008881985816531244,0.06613856617584957,-0.008377221022876639,-0.0034092044420540855,-0.03350888409150656,HG01600
-0.01000000000000002,-0.012000000000000007,0.0033649758972060942,0.19623910374392595,0.00403797107664731,-0.13969563317364236,0.010785268491502274,0.008881985816531296,-0.0020455226652324556,-0.008377221022876632,-0.0034092044420540807,-0.03350888409150653,HG01602
-0.010000000000000033,-0.012,0.0033649758972061046,0.19623910374392595,0.00403797107664732,-0.13969563317364228,0.010785268491502251,0.00888198581653125,-0.0020455226652324444,-0.008377221022876644,-0.0034092044420540963,-0.03350888409150653,HG01603
-0.010000000000000049,0.08800000000000026,0.0033649758972061003,-0.13636954666950804,-0.029611787895413532,-0.13969563317364228,0.010785268491502185,-0.022839392099651763,-0.0020455226652324326,-0.008377221022876654,-0.0034092044420540963,-0.03350888409150661,HG01605
-0.010000000000000007,-0.012000000000000002,0.0033649758972060843,-0.1363695466695079,0.004037971076647309,0.19291301723979187,-0.020936109424680417,-0.022839392099651273,-0.002045522665232466,-0.008377221022876637,-0.0034092044420540846,-0.033508884091506506,HG01606
-0.010000000000000012,0.08799999999999958,0.003364975897206091,-0.13636954666950812,-0.029611787895413532,-0.13969563317364245,0.010785268491502091,-0.0228393920996516,0.06613856617584928,-0.00837722102287664,-0.0034092044420540994,-0.03350888409150661,HG01607
-0.010000000000000066,-0.012000000000000033,0.0033649758972061185,-0.13636954666950812,0.004037971076647312,-0.13969563317364245,-0.020936109424681063,0.008881985816531188,-0.002045522665232466,-0.008377221022876654,-0.0034092044420541297,-0.03350888409150665,HG01608
-0.010000000000000033,-0.012000000000000007,0.0033649758972060977,0.196239103743926,0.004037971076647313,-0.13969563317364234,0.010785268491502232,0.008881985816531317,-0.0020455226652324604,-0.008377221022876632,-0.0034092044420540846,-0.03350888409150652,HG01610
-0.009999999999999988,-0.011999999999999922,0.003364975897206106,0.19623910374392622,0.004037971076647318,-0.13969563317364236,0.010785268491502225,0.008881985816531292,-0.002045522665232475,-0.008377221022876639,0.06477488439902794,-0.03350888409150654,HG01612
-0.010000000000000024,-0.012000000000000025,0.003364975897206092,-0.13636954666950823,0.004037971076647317,0.19291301723979176,0.010785268491502048,-0.022839392099651964,-0.002045522665232493,-0.008377221022876663,-0.0034092044420541306,-0.03350888409150661,HG01613
-0.01,-0.012000000000000014,0.0033649758972061016,0.19623910374392603,0.004037971076647299,0.19291301723979173,-0.02093610942468064,-0.022839392099651596,-0.0020455226652324665,-0.008377221022876653,-0.003409204442054103,-0.033508884091506604,HG01615
-0.010000000000000038,-0.01200000000000001,0.0033649758972060994,0.19623910374392609,0.004037971076647301,0.19291301723979173,-0.020936109424680594,-0.02283939209965158,-0.002045522665232475,-0.008377221022876654,-0.00340920444205411,-0.03350888409150659,HG01617
-0.01000000000000003,-0.012000000000000028,0.003364975897206092,0.19623910374392609,0.004037971076647315,-0.13969563317364264,-0.020936109424680983,0.008881985816531077,-0.0020455226652324756,-0.008377221022876653,-0.0034092044420540903,-0.03350888409150664,HG01618
-0.010000000000000031,-0.012000000000000033,0.003364975897206091,0.19623910374392609,0.004037971076647313,0.19291301723979173,-0.02093610942468061,-0.022839392099651572,-0.002045522665232468,-0.00837722102287666,-0.0034092044420541063,-0.03350888409150656,HG01619
-0.010000000000000044,-0.01200000000000003,0.0033649758972060925,-0.13636954666950832,0.004037971076647299,0.19291301723979176,0.010785268491502072,-0.022839392099651957,-0.002045522665232487,-0.008377221022876663,-0.0034092044420541067,-0.03350888409150665,HG01620
-0.010000000000000035,-0.011999999999999992,0.003364975897206092,0.19623910374392597,0.004037971076647326,-0.13969563317364236,0.010785268491502272,0.008881985816531244,-0.0020455226652324335,-0.008377221022876647,-0.0034092044420540807,-0.03350888409150653,HG01623
-0.010000000000000014,-0.012000000000000025,0.0033649758972060925,0.19623910374392609,0.004037971076647317,0.19291301723979176,-0.02093610942468064,-0.02283939209965163,-0.002045522665232468,-0.00837722102287665,-0.0034092044420540903,-0.0335088840915066,HG01624
0.09000000000000036,0.08800000000000037,-0.030284783074854733,-0.13636954666950787,-0.02961178789541355,-0.13969563317364225,-0.020936109424680674,0.008881985816531305,-0.002045522665232407,-0.008377221022876621,-0.003409204442054039,-0.033508884091506506,HG01625
-0.010000000000000035,-0.011999999999999993,0.00336497589720609,0.19623910374392603,0.004037971076647337,-0.13969563317364236,0.010785268491502246,0.008881985816531287,-0.0020455226652324613,-0.008377221022876635,-0.0034092044420540877,-0.03350888409150653,HG01626
0.09000000000000001,-0.011999999999999986,-0.03028478307485475,-0.136369546669508,0.004037971076647318,0.19291301723979193,-0.020936109424680473,-0.02283939209965142,-0.0020455226652324834,-0.008377221022876654,-0.0034092044420541167,-0.033508884091506555,HG01628
-0.010000000000000004,0.08799999999999993,0.003364975897206096,0.19623910374392622,-0.02961178789541352,-0.13969563317364214,-0.0209361094246805,-0.022839392099651433,-0.00204552266523247,-0.008377221022876658,-0.0034092044420540833,-0.03350888409150658,HG01630
-0.010000000000000023,-0.012000000000000002,0.003364975897206092,-0.13636954666950812,0.004037971076647309,0.19291301723979176,0.010785268491502116,-0.022839392099651686,-0.002045522665232477,0.410483830120956,-0.0034092044420541076,-0.03350888409150658,HG01631
-0.01000000000000004,-0.012000000000000002,0.0033649758972060977,-0.13636954666950804,0.004037971076647306,-0.13969563317364225,0.010785268491502312,0.008881985816531336,-0.002045522665232434,-0.008377221022876625,-0.0034092044420540547,-0.033508884091506465,HG01632
-0.010000000000000004,-0.01199999999999994,0.0033649758972061016,-0.13636954666950798,0.004037971076647341,-0.1396956331736423,0.010785268491502303,0.008881985816531152,0.06613856617585001,-0.008377221022876618,0.06477488439902812,-0.03350888409150653,HG01668
-0.010000000000000021,-0.012000000000000005,0.0033649758972061025,0.196239103743926,0.0040379710766473105,-0.1396956331736424,-0.02093610942468068,0.008881985816531168,-0.002045522665232461,-0.008377221022876653,-0.003409204442054088,0.3853521670523257,HG01669
-0.010000000000000066,0.08800000000000026,0.0033649758972061085,-0.136369546669508,-0.02961178789541355,-0.1396956331736423,0.010785268491502192,-0.022839392099651773,-0.002045522665232423,-0.008377221022876672,-0.003409204442054073,-0.03350888409150658,HG01670
0.0900000000000003,-0.012000000000000066,-0.03028478307485476,-0.13636954666950798,0.004037971076647306,-0.13969563317364236,-0.02093610942468086,0.00888198581653115,-0.0020455226652324257,-0.008377221022876644,-0.00340920444205408,-0.03350888409150658,HG01672
-0.010000000000000026,-0.011999999999999992,0.0033649758972060977,-0.1363695466695081,0.00403797107664732,-0.13969563317364225,0.010785268491502343,0.008881985816531325,-0.002045522665232427,-0.00837722102287664,-0.0034092044420540786,-0.033508884091506444,HG01673
-0.010000000000000021,-0.012000000000000007,0.0033649758972060925,0.1962391037439261,0.004037971076647318,0.19291301723979176,-0.02093610942468075,0.008881985816531166,-0.002045522665232467,-0.008377221022876646,-0.003409204442054096,-0.03350888409150656,HG01675
-0.010000000000000024,-0.012000000000000004,0.003364975897206098,-0.13636954666950807,0.004037971076647315,0.19291301723979173,0.010785268491502235,0.008881985816531277,-0.0020455226652324374,-0.008377221022876644,-0.0034092044420540738,-0.03350888409150652,HG01676
0.08999999999999997,-0.01200000000000001,-0.03028478307485477,0.19623910374392609,0.00403797107664731,0.19291301723979173,0.010785268491502133,-0.022839392099651627,-0.0020455226652324756,-0.008377221022876653,-0.003409204442054095,-0.03350888409150658,HG01678
0.09000000000000033,-0.012000000000000082,-0.03028478307485475,-0.13636954666950804,0.004037971076647315,-0.13969563317364228,-0.020936109424680844,0.0088819858165312,-0.0020455226652324452,-0.008377221022876667,-0.0034092044420540924,-0.03350888409150658,HG01679
0.0900000000000003,-0.012000000000000068,-0.030284783074854736,-0.13636954666950798,0.004037971076647322,-0.1396956331736423,-0.020936109424680868,0.008881985816531116,-0.002045522665232437,-0.00837722102287664,-0.0034092044420540825,-0.03350888409150658,HG01680
-0.01000000000000004,-0.01200000000000003,0.0033649758972060843,-0.13636954666950807,0.004037971076647313,0.19291301723979173,0.010785268491502286,0.008881985816531317,-0.002045522665232443,-0.008377221022876646,-0.003409204442054073,-0.03350888409150654,HG01682
-0.010000000000000005,0.08800000000000016,0.003364975897206092,0.19623910374392614,0.004037971076647299,-0.13969563317364223,-0.02093610942468055,-0.022839392099651374,-0.002045522665232452,-0.008377221022876635,-0.0034092044420540903,-0.03350888409150656,HG01684
-0.01000000000000003,-0.011999999999999999,0.003364975897206092,0.196239103743926,0.00403797107664732,-0.13969563317364225,0.010785268491502239,0.008881985816531249,-0.0020455226652324474,-0.008377221022876623,-0.0034092044420540855,-0.03350888409150653,HG01685
-0.010000000000000012,-0.012000000000000002,0.0033649758972060908,0.1962391037439261,0.004037971076647313,0.19291301723979176,-0.020936109424680712,0.008881985816531166,-0.0020455226652324717,-0.008377221022876642,-0.0034092044420540963,-0.0335088840915066,HG01686
-0.010000000000000033,-0.012000000000000038,0.003364975897206092,-0.1363695466695082,0.004037971076647305,0.19291301723979173,0.010785268491502045,-0.022839392099651946,-0.0020455226652324903,-0.00837722102287666,-0.003409204442054124,-0.03350888409150661,HG01694
-0.010000000000000005,-0.011999999999999993,0.00336497589720609,0.19623910374392622,0.004037971076647293,-0.13969563317364228,-0.020936109424680393,-0.022839392099651367,-0.0020455226652324604,-0.008377221022876642,-0.003409204442054097,-0.03350888409150653,HG01695
-0.010000000000000014,-0.01200000000000002,0.003364975897206092,0.196239103743926,0.004037971076647298,0.19291301723979173,-0.02093610942468065,-0.022839392099651513,-0.0020455226652324686,-0.008377221022876635,-0.003409204442054098,-0.033508884091506604,HG01697
-0.010000000000000023,-0.012000000000000023,0.003364975897206091,0.19623910374392603,0.004037971076647313,-0.13969563317364259,-0.020936109424681,0.008881985816531067,-0.002045522665232472,-0.008377221022876651,-0.003409204442054125,-0.03350888409150662,HG01699
-0.010000000000000005,0.08799999999999994,0.0033649758972060864,0.19623910374392628,-0.02961178789541351,-0.13969563317364225,-0.020936109424680556,-0.022839392099651464,-0.0020455226652324704,-0.008377221022876639,-0.00340920444205408,-0.033508884091506555,HG01700
-0.01000000000000004,0.0880000000000003,0.003364975897206089,-0.13636954666950804,-0.029611787895413532,-0.13969563317364236,0.010785268491502195,-0.0228393920996518,-0.0020455226652324305,-0.008377221022876673,-0.0034092044420540825,-0.0335088840915066,HG01702
-0.01000000000000006,-0.011999999999999988,0.0033649758972060934,-0.13636954666950807,0.0040379710766473105,-0.1396956331736424,0.010785268491502336,0.008881985816531348,-0.002045522665232427,-0.008377221022876627,-0.003409204442054066,-0.03350888409150645,HG01704
-0.010000000000000002,0.08800000000000002,0.003364975897206091,0.196239103743926,-0.02961178789541357,0.19291301723979176,-0.020936109424680605,-0.022839392099651558,-0.0020455226652324704,-0.00837722102287664,-0.003409204442054093,-0.033508884091506576,HG01705
-0.01000000000000004,-0.012000000000000033,0.003364975897206091,0.19623910374392603,0.004037971076647313,-0.13969563317364267,-0.020936109424681004,0.008881985816531093,-0.00204552266523248,-0.008377221022876647,-0.0034092044420541098,-0.03350888409150661,HG01707
-0.010000000000000012,-0.011999999999999972,0.0033649758972060877,-0.13636954666950804,0.004037971076647322,-0.1396956331736423,0.010785268491502267,0.00888198581653125,-0.0020455226652324574,0.4104838301209558,-0.003409204442054086,-0.03350888409150654,HG01708
-0.01000000000000003,-0.011999999999999995,0.003364975897206103,-0.13636954666950818,0.00403797107664733,-0.13969563317364248,0.01078526849150202,0.008881985816531029,0.06613856617584928,-0.008377221022876672,-0.003409204442054109,-0.0335088840915066,HG01709
-0.010000000000000031,-0.012000000000000042,0.0033649758972060942,0.19623910374392603,0.004037971076647304,-0.13969563317364267,-0.020936109424681,0.008881985816531062,-0.002045522665232473,-0.008377221022876646,-0.0034092044420541206,-0.03350888409150662,HG01710
-0.01000000000000002,-0.012000000000000002,0.003364975897206106,0.19623910374392595,0.0040379710766473165,-0.13969563317364236,0.01078526849150226,0.008881985816531312,-0.0020455226652324582,-0.00837722102287664,-0.00340920444205408,-0.033508884091506555,HG01746
-0.009999999999999988,-0.011999999999999959,0.003364975897206097,-0.13636954666950793,0.00403797107664734,0.19291301723979198,0.010785268491502234,0.008881985816531232,0.0661385661758495,-0.008377221022876644,-0.00340920444205408,-0.03350888409150654,HG01747
